"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"91",1677,-5517591.1411,5894727.6924,53.0125,-82.47584855,68.8542797821327
"92",1677,-5517127.8284,5894727.6924,53.0125,-82.46892304,72.1253231568297
"90",1677,-5518054.4538,5894727.6924,53.0125,-82.48277405,68.8542797821327
"89",1678,-5518517.7665,5894264.3797,53.00833333,-82.48173623,72.8736225354866
"90",1678,-5518054.4538,5894264.3797,53.00833333,-82.47481139,72.8736225354866
"91",1678,-5517591.1411,5894264.3797,53.00833333,-82.46788655,72.1253231568297
"92",1678,-5517127.8284,5894264.3797,53.00833333,-82.46096172,72.0002048712622
"93",1678,-5516664.5157,5894264.3797,53.00833333,-82.45403688,72.0002048712622
"94",1678,-5516201.2029,5894264.3797,53.00833333,-82.44711204,68.6570705754588
"95",1678,-5515737.8902,5894264.3797,53.00833333,-82.44018721,73.9065605357762
"96",1678,-5515274.5775,5894264.3797,53.00833333,-82.43326237,72.9080245859842
"87",1679,-5519444.392,5893801.0669,53.00416666,-82.48762321,70.6322303409679
"88",1679,-5518981.0792,5893801.0669,53.00416666,-82.48069904,70.6322303409679
"89",1679,-5518517.7665,5893801.0669,53.00416666,-82.47377487,71.0735407212358
"90",1679,-5518054.4538,5893801.0669,53.00416666,-82.4668507,71.0735407212358
"91",1679,-5517591.1411,5893801.0669,53.00416666,-82.45992653,66.2874923966021
"92",1679,-5517127.8284,5893801.0669,53.00416666,-82.45300236,66.2874923966021
"93",1679,-5516664.5157,5893801.0669,53.00416666,-82.4460782,68.6570705754588
"94",1679,-5516201.2029,5893801.0669,53.00416666,-82.43915403,68.6570705754588
"95",1679,-5515737.8902,5893801.0669,53.00416666,-82.43222986,69.3175022964755
"96",1679,-5515274.5775,5893801.0669,53.00416666,-82.42530569,67.2202919441694
"97",1679,-5514811.2648,5893801.0669,53.00416666,-82.41838152,71.4304893853155
"98",1679,-5514347.9521,5893801.0669,53.00416666,-82.41145735,67.5301295199881
"99",1679,-5513884.6394,5893801.0669,53.00416666,-82.40453318,67.5301295199881
"100",1679,-5513421.3266,5893801.0669,53.00416666,-82.39760901,61.1473439853184
"86",1680,-5519907.7047,5893337.7542,53,-82.48658599,71.9189108538444
"87",1680,-5519444.392,5893337.7542,53,-82.47966249,70.6322303409679
"88",1680,-5518981.0792,5893337.7542,53,-82.47273899,67.0292181350365
"89",1680,-5518517.7665,5893337.7542,53,-82.46581549,63.76124245911
"90",1680,-5518054.4538,5893337.7542,53,-82.45889199,63.76124245911
"91",1680,-5517591.1411,5893337.7542,53,-82.45196849,65.226287743356
"92",1680,-5517127.8284,5893337.7542,53,-82.44504498,65.226287743356
"93",1680,-5516664.5157,5893337.7542,53,-82.43812148,68.5192432521279
"94",1680,-5516201.2029,5893337.7542,53,-82.43119798,68.5192432521279
"95",1680,-5515737.8902,5893337.7542,53,-82.42427448,67.2202919441694
"96",1680,-5515274.5775,5893337.7542,53,-82.41735098,67.2202919441694
"97",1680,-5514811.2648,5893337.7542,53,-82.41042748,64.0178335491267
"98",1680,-5514347.9521,5893337.7542,53,-82.40350398,62.8253752127721
"99",1680,-5513884.6394,5893337.7542,53,-82.39658048,61.1473439853184
"100",1680,-5513421.3266,5893337.7542,53,-82.38965698,62.0271161684245
"101",1680,-5512958.0139,5893337.7542,53,-82.38273348,62.0271161684245
"102",1680,-5512494.7012,5893337.7542,53,-82.37580998,68.0654429554372
"103",1680,-5512031.3885,5893337.7542,53,-82.36888648,67.116866671336
"104",1680,-5511568.0758,5893337.7542,53,-82.36196298,65.0071664026072
"85",1681,-5520371.0174,5892874.4415,52.99583333,-82.4855494,71.9189108538444
"86",1681,-5519907.7047,5892874.4415,52.99583333,-82.47862657,67.2170051240582
"87",1681,-5519444.392,5892874.4415,52.99583333,-82.47170374,67.2170051240582
"88",1681,-5518981.0792,5892874.4415,52.99583333,-82.46478091,63.76124245911
"89",1681,-5518517.7665,5892874.4415,52.99583333,-82.45785807,63.76124245911
"90",1681,-5518054.4538,5892874.4415,52.99583333,-82.45093524,63.9992082351631
"91",1681,-5517591.1411,5892874.4415,52.99583333,-82.44401241,63.9992082351631
"92",1681,-5517127.8284,5892874.4415,52.99583333,-82.43708958,68.5192432521279
"93",1681,-5516664.5157,5892874.4415,52.99583333,-82.43016674,66.4375905150149
"94",1681,-5516201.2029,5892874.4415,52.99583333,-82.42324391,66.4375905150149
"95",1681,-5515737.8902,5892874.4415,52.99583333,-82.41632108,64.6879066091363
"96",1681,-5515274.5775,5892874.4415,52.99583333,-82.40939825,64.0178335491267
"97",1681,-5514811.2648,5892874.4415,52.99583333,-82.40247541,62.8253752127721
"98",1681,-5514347.9521,5892874.4415,52.99583333,-82.39555258,62.8253752127721
"99",1681,-5513884.6394,5892874.4415,52.99583333,-82.38862975,62.1397445375693
"100",1681,-5513421.3266,5892874.4415,52.99583333,-82.38170692,62.0271161684245
"101",1681,-5512958.0139,5892874.4415,52.99583333,-82.37478408,68.0654429554372
"102",1681,-5512494.7012,5892874.4415,52.99583333,-82.36786125,68.0654429554372
"103",1681,-5512031.3885,5892874.4415,52.99583333,-82.36093842,65.7802264927687
"104",1681,-5511568.0758,5892874.4415,52.99583333,-82.35401559,65.0071664026072
"105",1681,-5511104.7631,5892874.4415,52.99583333,-82.34709275,65.1447746045974
"106",1681,-5510641.4503,5892874.4415,52.99583333,-82.34016992,67.0763292232975
"107",1681,-5510178.1376,5892874.4415,52.99583333,-82.33324709,67.0763292232975
"84",1682,-5520834.3301,5892411.1288,52.99166666,-82.48451346,68.0435308213624
"85",1682,-5520371.0174,5892411.1288,52.99166666,-82.47759129,67.1387788054109
"86",1682,-5519907.7047,5892411.1288,52.99166666,-82.47066913,67.2170051240582
"87",1682,-5519444.392,5892411.1288,52.99166666,-82.46374696,63.7862222919553
"88",1682,-5518981.0792,5892411.1288,52.99166666,-82.4568248,63.4827392350183
"89",1682,-5518517.7665,5892411.1288,52.99166666,-82.44990263,63.4827392350183
"90",1682,-5518054.4538,5892411.1288,52.99166666,-82.44298047,67.8149872629615
"91",1682,-5517591.1411,5892411.1288,52.99166666,-82.4360583,67.8149872629615
"92",1682,-5517127.8284,5892411.1288,52.99166666,-82.42913614,65.3419838112713
"93",1682,-5516664.5157,5892411.1288,52.99166666,-82.42221398,65.3419838112713
"94",1682,-5516201.2029,5892411.1288,52.99166666,-82.41529181,64.6879066091363
"95",1682,-5515737.8902,5892411.1288,52.99166666,-82.40836965,64.6879066091363
"96",1682,-5515274.5775,5892411.1288,52.99166666,-82.40144748,63.5077190678637
"97",1682,-5514811.2648,5892411.1288,52.99166666,-82.39452532,64.5437247669237
"98",1682,-5514347.9521,5892411.1288,52.99166666,-82.38760315,62.1397445375693
"99",1682,-5513884.6394,5892411.1288,52.99166666,-82.38068099,70.0031329716783
"100",1682,-5513421.3266,5892411.1288,52.99166666,-82.37375882,70.0031329716783
"101",1682,-5512958.0139,5892411.1288,52.99166666,-82.36683666,66.4533672515489
"102",1682,-5512494.7012,5892411.1288,52.99166666,-82.35991449,65.7802264927687
"103",1682,-5512031.3885,5892411.1288,52.99166666,-82.35299233,65.911699297218
"104",1682,-5511568.0758,5892411.1288,52.99166666,-82.34607016,65.911699297218
"105",1682,-5511104.7631,5892411.1288,52.99166666,-82.339148,68.9951748042341
"106",1682,-5510641.4503,5892411.1288,52.99166666,-82.33222584,67.0763292232975
"107",1682,-5510178.1376,5892411.1288,52.99166666,-82.32530367,65.7458244422712
"83",1683,-5521297.6428,5891947.8161,52.9875,-82.48347814,68.0435308213624
"84",1683,-5520834.3301,5891947.8161,52.9875,-82.47655665,65.1042371565589
"85",1683,-5520371.0174,5891947.8161,52.9875,-82.46963515,64.8568491628536
"86",1683,-5519907.7047,5891947.8161,52.9875,-82.46271365,64.8568491628536
"87",1683,-5519444.392,5891947.8161,52.9875,-82.45579216,64.7661329277836
"88",1683,-5518981.0792,5891947.8161,52.9875,-82.44887066,63.4827392350183
"89",1683,-5518517.7665,5891947.8161,52.9875,-82.44194916,66.813383614399
"90",1683,-5518054.4538,5891947.8161,52.9875,-82.43502767,66.384344029213
"91",1683,-5517591.1411,5891947.8161,52.9875,-82.42810617,66.384344029213
"92",1683,-5517127.8284,5891947.8161,52.9875,-82.42118467,65.736402224619
"93",1683,-5516664.5157,5891947.8161,52.9875,-82.41426318,65.736402224619
"94",1683,-5516201.2029,5891947.8161,52.9875,-82.40734168,64.3465155602498
"95",1683,-5515737.8902,5891947.8161,52.9875,-82.40042018,63.5077190678637
"96",1683,-5515274.5775,5891947.8161,52.9875,-82.39349869,64.5437247669237
"97",1683,-5514811.2648,5891947.8161,52.9875,-82.38657719,64.5437247669237
"98",1683,-5514347.9521,5891947.8161,52.9875,-82.37965569,67.9464600674107
"99",1683,-5513884.6394,5891947.8161,52.9875,-82.37273419,70.0031329716783
"100",1683,-5513421.3266,5891947.8161,52.9875,-82.3658127,66.4533672515489
"101",1683,-5512958.0139,5891947.8161,52.9875,-82.3588912,68.3283885643357
"102",1683,-5512494.7012,5891947.8161,52.9875,-82.3519697,68.3283885643357
"103",1683,-5512031.3885,5891947.8161,52.9875,-82.34504821,69.6273398722942
"104",1683,-5511568.0758,5891947.8161,52.9875,-82.33812671,68.9951748042341
"105",1683,-5511104.7631,5891947.8161,52.9875,-82.33120521,66.7881846602129
"106",1683,-5510641.4503,5891947.8161,52.9875,-82.32428372,66.7881846602129
"81",1684,-5522224.2683,5891484.5034,52.98333333,-82.4893643,68.5694220391593
"82",1684,-5521760.9555,5891484.5034,52.98333333,-82.48244347,67.6241325751693
"83",1684,-5521297.6428,5891484.5034,52.98333333,-82.47552264,66.1934893414209
"84",1684,-5520834.3301,5891484.5034,52.98333333,-82.46860181,66.559641101812
"85",1684,-5520371.0174,5891484.5034,52.98333333,-82.46168098,63.373178564644
"86",1684,-5519907.7047,5891484.5034,52.98333333,-82.45476015,64.7661329277836
"87",1684,-5519444.392,5891484.5034,52.98333333,-82.44783932,65.9368982514041
"88",1684,-5518981.0792,5891484.5034,52.98333333,-82.44091849,68.4002603641013
"89",1684,-5518517.7665,5891484.5034,52.98333333,-82.43399766,66.384344029213
"90",1684,-5518054.4538,5891484.5034,52.98333333,-82.42707683,66.384344029213
"91",1684,-5517591.1411,5891484.5034,52.98333333,-82.42015601,67.1545555419448
"92",1684,-5517127.8284,5891484.5034,52.98333333,-82.41323518,67.1545555419448
"93",1684,-5516664.5157,5891484.5034,52.98333333,-82.40631435,64.3465155602498
"94",1684,-5516201.2029,5891484.5034,52.98333333,-82.39939352,65.5142131850998
"95",1684,-5515737.8902,5891484.5034,52.98333333,-82.39247269,65.5142131850998
"96",1684,-5515274.5775,5891484.5034,52.98333333,-82.38555186,64.8568491628536
"97",1684,-5514811.2648,5891484.5034,52.98333333,-82.37863103,67.9464600674107
"98",1684,-5514347.9521,5891484.5034,52.98333333,-82.3717102,67.9151257156836
"99",1684,-5513884.6394,5891484.5034,52.98333333,-82.36478937,67.9151257156836
